T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
5.54,34.177,0.58,8.2,500,2,1993,4,-169.8,33.721666,-123.633333,,27.0,1018.9,13.3,11.3,1.0,2.0,2.0,7.0
14.71,33.0,5.92,102.2,20,2,1993,4,-169.82,33.723333,-123.635,,,,,,,,,
11.56,33.128,5.15,83.3,95,2,1993,4,-130.26,34.05,-122.945,4243.0,26.0,1018.0,15.4,12.9,1.0,6.0,3.0,7.0
11.47,33.296,4.68,75.6,51,2,1993,4,-90.1,34.388333,-122.246666,4022.0,27.0,1017.3,13.3,12.2,,,,
8.46,34.065,2.13,32.4,202,2,1993,4,-50.17,34.723333,-121.548333,928.0,18.0,1015.9,13.8,12.9,,,,
12.17,33.223,6.1,100.0,11,2,1993,4,-30.29,34.888333,-121.198333,561.0,18.0,1017.0,12.4,11.8,2.0,6.0,8.0,7.0
11.73,33.27,5.95,96.7,10,2,1993,4,-30.34,34.886666,-121.198333,,,,,,,,,
9.31,33.829,2.91,45.0,85,2,1993,4,-14.22,35.02,-120.913333,238.0,26.0,1016.4,13.1,12.0,1.0,6.0,5.0,6.0
10.16,33.752,4.2,66.2,20,2,1993,4,-6.44,35.088333,-120.778333,70.0,32.0,1015.1,11.9,11.0,1.0,6.0,3.0,6.0
14.25,33.182,6.25,107.0,16,3,1993,8,-1.94,32.951666,-117.305,63.0,5.0,1015.2,22.1,20.0,1.0,0.0,2.0,7.0
11.17,33.47,3.82,61.4,68,3,1993,8,-7.81,32.891666,-117.403333,534.0,7.0,1013.5,21.8,19.2,1.0,2.0,3.0,7.0
9.49,34.121,2.07,32.2,203,3,1993,8,-14.89,32.843333,-117.531666,849.0,6.0,1013.1,20.0,18.6,,,,
13.77,33.202,5.7,96.6,50,3,1993,8,-34.7,32.688333,-117.878333,622.0,0.0,1013.0,19.0,18.5,,,,
18.36,33.261,5.52,102.6,2,3,1993,8,-54.9,32.51,-118.218333,1622.0,20.0,1013.0,18.2,17.0,1.0,6.0,7.0,7.0
18.15,33.29,5.53,102.4,0,3,1993,8,-74.84,32.35,-118.563333,1357.0,21.0,1014.9,18.9,18.3,1.0,3.0,4.0,6.0
8.36,34.095,2.19,33.2,233,3,1993,8,-94.92,32.183333,-118.906666,1360.0,18.0,1014.1,18.2,16.5,1.0,6.0,7.0,6.0
8.43,34.066,2.27,34.5,203,3,1993,8,-114.23,32.021666,-119.235,1577.0,19.0,1014.6,17.8,15.5,,,,
8.11,34.114,2.05,30.9,233,3,1993,8,-134.45,31.85,-119.576666,1848.0,15.0,1014.3,17.2,16.3,,,,
17.4,33.167,5.67,103.4,11,3,1993,8,-175.67,31.498333,-120.27,3930.0,14.0,1016.4,17.7,15.6,2.0,6.0,8.0,7.0
8.68,33.749,3.49,53.2,205,3,1993,8,-214.61,31.181666,-120.933333,3871.0,17.0,1017.2,19.1,17.0,1.0,6.0,2.0,7.0
6.82,34.125,1.33,19.5,388,3,1993,8,-253.64,30.853333,-121.588333,4084.0,14.0,1017.0,19.1,17.1,,,,
16.16,33.346,5.79,103.1,75,3,1993,8,-293.31,30.526666,-122.256666,4163.0,13.0,1016.0,18.0,16.1,,,,
19.36,33.8,5.5,104.5,50,3,1993,8,-333.73,30.198333,-122.938333,4193.0,16.0,1018.0,17.9,16.3,2.0,6.0,8.0,7.0
14.16,33.389,5.39,92.2,124,3,1993,8,-373.06,29.858333,-123.585,4042.0,15.0,1017.6,19.8,16.9,1.0,3.0,7.0,7.0
18.35,33.187,5.53,102.7,29,3,1993,8,-368.16,30.421666,-124.0,4231.0,14.0,1017.8,18.9,15.8,,,,
17.2,33.055,5.68,103.1,50,3,1993,8,-328.38,30.753333,-123.333333,4019.0,12.0,1016.9,17.7,16.5,,,,
13.87,33.109,6.29,106.8,54,3,1993,8,-289.24,31.093333,-122.685,4023.0,18.0,1018.0,18.3,16.9,1.0,6.0,7.0,7.0
16.12,32.961,5.89,104.6,39,3,1993,8,-248.56,31.43,-121.996666,3825.0,16.0,1015.9,19.0,17.2,1.0,6.0,6.0,7.0
14.81,33.262,5.84,101.2,70,3,1993,8,-208.65,31.75,-121.311666,3593.0,17.0,1014.9,18.5,17.1,,,,
17.97,33.115,5.53,101.9,10,3,1993,8,-169.03,32.09,-120.645,3816.0,14.0,1014.5,17.0,16.9,,,,
17.23,33.36,5.69,103.5,17,3,1993,8,-129.98,32.42,-119.981666,974.0,15.0,1014.4,17.0,16.8,2.0,7.0,8.0,6.0
9.56,33.538,3.83,59.5,109,3,1993,8,-101.0,32.658333,-119.483333,1316.0,13.0,1014.4,19.3,17.5,1.0,6.0,6.0,6.0
12.61,33.241,5.32,88.1,50,3,1993,8,-69.32,32.913333,-118.933333,1691.0,14.0,1012.4,17.9,16.8,,,,
18.39,33.447,5.53,102.9,10,3,1993,8,-37.45,33.175,-118.381666,1170.0,10.0,1011.9,17.1,16.8,,,,
9.18,33.938,2.73,42.1,150,3,1993,8,-29.62,33.25,-118.253333,388.0,7.0,1012.0,18.0,17.2,,,,
7.38,34.248,,,387,3,1993,8,-9.32,33.42,-117.903333,615.0,3.0,1013.2,20.1,18.0,1.0,7.0,7.0,5.0
21.22,33.329,5.55,108.8,1,3,1993,8,-1.45,33.485,-117.766666,60.0,7.0,1013.1,21.2,18.8,1.0,6.0,7.0,7.0
19.14,33.273,5.9,111.3,10,3,1993,8,-3.47,33.89,-118.488333,56.0,4.0,1011.2,21.1,18.9,1.0,6.0,5.0,7.0
7.13,34.268,0.68,10.0,450,3,1993,8,-11.29,33.82,-118.626666,657.0,11.0,1011.1,18.9,18.1,,,,
8.2,34.169,1.64,24.8,273,3,1993,8,-31.29,33.656666,-118.976666,748.0,2.0,1011.1,17.9,17.1,,,,
10.84,33.421,4.28,68.3,50,3,1993,8,-51.02,33.491666,-119.318333,1639.0,8.0,1011.1,17.2,16.5,,,,
11.15,33.472,4.21,67.7,43,3,1993,8,-71.27,33.325,-119.67,78.0,8.0,1011.2,17.0,16.2,2.0,7.0,8.0,7.0
10.93,33.486,4.14,66.2,50,3,1993,8,-91.02,33.161666,-120.011666,1179.0,18.0,1011.2,17.1,16.2,2.0,6.0,8.0,7.0
8.89,33.876,2.81,43.1,125,3,1993,8,-111.14,32.991666,-120.356666,710.0,19.0,1010.8,16.9,15.9,,,,
5.89,34.175,0.71,10.2,452,3,1993,8,-150.96,32.656666,-121.038333,3739.0,15.0,1011.2,17.0,16.0,,,,
17.35,33.077,5.66,103.0,50,3,1993,8,-191.02,32.32,-121.721666,4053.0,20.0,1013.9,17.8,16.0,2.0,7.0,8.0,7.0
14.51,33.077,6.06,104.2,69,3,1993,8,-230.99,31.99,-122.405,4114.0,16.0,1014.8,18.0,16.8,2.0,7.0,8.0,7.0
18.28,33.097,5.5,101.9,40,3,1993,8,-270.69,31.653333,-123.075,4105.0,14.0,1015.7,18.2,16.8,,,,
8.85,33.64,4.12,63.0,204,3,1993,8,-310.23,31.33,-123.748333,3961.0,14.0,1016.0,17.8,16.9,,,,
8.42,33.806,3.7,56.1,250,3,1993,8,-282.18,31.921666,-124.17,4190.0,16.0,1019.0,19.1,17.0,2.0,7.0,8.0,7.0
18.8,33.456,5.42,101.7,16,3,1993,8,-242.63,32.251666,-123.496666,4139.0,20.0,1018.0,20.1,17.5,1.0,6.0,3.0,8.0
14.17,33.418,5.58,95.5,124,3,1993,8,-202.88,32.575,-122.811666,4267.0,21.0,1017.3,17.1,16.8,,,,
5.09,34.141,0.65,9.1,522,3,1993,8,-162.82,32.921666,-122.133333,4178.0,20.0,1015.5,16.9,16.2,,,,
5.16,34.183,0.52,7.3,524,3,1993,8,-123.52,33.256666,-121.461666,3805.0,18.0,1015.2,19.2,17.2,2.0,7.0,8.0,6.0
7.86,34.192,1.36,20.4,275,3,1993,8,-83.51,33.578333,-120.761666,1439.0,17.0,1012.9,16.8,16.1,2.0,7.0,8.0,6.0
10.36,33.571,3.68,58.2,71,3,1993,8,-63.3,33.745,-120.41,955.0,17.0,1011.9,15.8,15.3,,,,
10.94,33.546,3.82,61.1,50,3,1993,8,-47.7,33.876666,-120.14,103.0,6.0,1011.9,15.5,15.0,,,,
14.01,33.251,6.65,113.3,20,3,1993,8,-6.01,34.223333,-119.413333,33.0,9.0,1013.1,18.2,16.1,2.0,7.0,8.0,6.0
11.01,33.434,4.19,67.1,50,3,1993,8,-11.39,34.18,-119.508333,127.0,7.0,1013.4,17.2,15.9,2.0,7.0,8.0,7.0
9.93,33.831,2.85,44.7,70,3,1993,8,-14.17,34.273333,-120.03,576.0,8.0,1012.3,18.2,17.0,1.0,7.0,1.0,7.0
10.93,33.487,3.91,62.5,50,3,1993,8,-3.22,34.448333,-120.536666,81.0,18.0,1010.8,15.0,15.0,,,,
10.18,33.591,3.52,55.4,71,3,1993,8,-18.69,34.313333,-120.805,771.0,14.0,,14.8,14.7,,,,
16.1,33.402,5.81,103.4,20,3,1993,8,-38.8,34.151666,-121.16,2251.0,8.0,1011.0,16.4,15.8,,,,
6.72,34.07,1.7,24.8,326,3,1993,8,-77.52,33.85,-121.848333,3642.0,21.0,1013.0,17.0,16.1,2.0,7.0,8.0,6.0
9.12,33.629,3.25,50.0,125,3,1993,8,-118.32,33.486666,-122.54,3995.0,22.0,1013.1,18.1,17.2,2.0,6.0,8.0,7.0
15.91,33.5,5.88,104.3,80,3,1993,8,-158.08,33.148333,-123.221666,4227.0,24.0,1014.1,18.0,17.0,,,,
15.84,33.666,5.62,99.6,110,3,1993,8,-197.96,32.816666,-123.908333,4352.0,22.0,1014.5,18.2,16.5,,,,
7.23,34.028,2.54,37.5,327,3,1993,8,-209.52,33.393333,-124.323333,4546.0,25.0,1016.2,19.6,17.0,1.0,3.0,5.0,4.0
6.24,34.078,1.31,18.9,386,3,1993,8,-170.03,33.723333,-123.64,4118.0,23.0,1012.5,17.0,14.9,0.0,,0.0,7.0
17.35,33.293,5.59,101.9,30,3,1993,8,-129.6,34.066666,-122.941666,4232.0,22.0,1011.3,16.7,15.3,,,,
7.08,34.067,1.92,28.3,272,3,1993,8,-90.57,34.403333,-122.268333,4016.0,9.0,1011.2,16.8,15.3,1.0,6.0,5.0,6.0
6.63,34.226,0.74,10.8,453,3,1993,8,-49.62,34.736666,-121.545,893.0,7.0,1011.1,16.0,15.0,1.0,6.0,4.0,6.0
9.05,34.103,1.85,28.5,235,3,1993,8,-30.59,34.883333,-121.201666,1923.0,9.0,1010.9,14.9,13.9,,,,
9.73,33.801,2.82,44.0,125,3,1993,8,-14.48,35.025,-120.923333,243.0,6.0,1011.7,14.1,13.9,,,,
11.77,33.432,4.48,72.9,50,3,1993,8,-6.64,35.088333,-120.783333,72.0,0.0,1011.4,12.8,12.8,,,,
14.49,33.21,5.87,101.0,30,4,1993,10,-1.77,32.951666,-117.301666,56.0,5.0,1013.2,20.0,16.2,2.0,7.0,8.0,7.0
6.4,34.306,0.41,5.9,500,4,1993,10,-6.77,32.911666,-117.391666,643.0,9.0,1011.2,20.0,17.7,1.0,6.0,2.0,7.0
10.08,33.487,3.99,62.6,100,4,1993,10,-14.88,32.846666,-117.533333,858.0,5.0,1011.3,18.5,16.5,,,,
8.5,33.99,2.69,40.9,203,4,1993,10,-34.75,32.678333,-117.873333,616.0,1.0,1012.5,18.0,16.0,,,,
10.22,33.472,4.01,63.1,100,4,1993,10,-54.24,32.51,-118.203333,1661.0,5.0,1012.7,18.0,15.0,,,,
7.15,34.243,0.86,12.7,400,4,1993,10,-74.5,32.351666,-118.556666,1322.0,5.0,1013.9,18.2,15.6,2.0,7.0,8.0,7.0
9.41,33.6,3.74,57.9,148,4,1993,10,-94.07,32.18,-118.885,1449.0,5.0,1015.0,18.9,16.0,2.0,7.0,8.0,7.0
8.25,34.225,1.36,20.6,272,4,1993,10,-114.55,32.013333,-119.236666,1592.0,1.0,1013.2,18.9,15.8,1.0,6.0,4.0,7.0
9.06,33.686,3.5,53.8,118,4,1993,10,-134.15,31.85,-119.57,1875.0,3.0,1014.4,18.0,16.0,,,,
7.78,34.171,1.53,22.9,269,4,1993,10,-174.06,31.51,-120.241666,3922.0,8.0,1015.1,20.1,17.1,2.0,6.0,8.0,7.0
12.65,33.222,5.27,87.3,60,4,1993,10,-217.26,31.16,-120.978333,3841.0,9.0,1011.9,19.0,17.0,2.0,6.0,8.0,7.0
18.52,33.224,5.48,102.1,1,4,1993,10,-254.23,30.848333,-121.598333,4116.0,14.0,1014.0,17.5,17.5,,,,
6.89,34.148,1.26,18.5,400,4,1993,10,-294.24,30.513333,-122.268333,4172.0,4.0,1016.5,19.9,18.1,1.0,6.0,6.0,7.0
6.55,34.06,1.76,25.6,400,4,1993,10,-333.92,30.173333,-122.925,3459.0,4.0,1018.9,19.1,17.2,,,,
8.57,33.889,3.38,51.4,250,4,1993,10,-373.52,29.848333,-123.588333,4060.0,7.0,1019.0,19.9,17.3,1.0,6.0,7.0,6.0
18.99,33.405,5.44,102.4,40,4,1993,10,-368.05,30.418333,-123.995,4227.0,5.0,1018.4,20.0,17.9,1.0,6.0,4.0,7.0
19.14,33.247,5.43,102.4,40,4,1993,10,-328.13,30.756666,-123.33,4013.0,0.0,1017.8,18.8,16.9,,,,
12.37,33.539,4.99,82.3,150,4,1993,10,-288.44,31.088333,-122.663333,3982.0,4.0,1018.8,19.9,17.5,1.0,3.0,4.0,7.0
18.57,33.253,5.46,101.8,31,4,1993,10,-248.76,31.411666,-121.988333,3924.0,3.0,1018.3,18.3,16.5,,,,
12.28,33.104,5.42,89.0,108,4,1993,10,-208.48,31.748333,-121.306666,3544.0,5.0,1019.0,20.5,18.1,1.0,6.0,1.0,7.0
6.56,34.135,1.2,17.5,400,4,1993,10,-169.11,32.085,-120.643333,3815.0,9.0,1017.6,18.5,17.4,,,,
12.6,33.293,5.18,85.7,94,4,1993,10,-128.94,32.418333,-119.956666,901.0,6.0,1017.8,20.1,18.6,1.0,6.0,7.0,7.0
15.65,33.272,5.88,103.6,54,4,1993,10,-100.95,32.655,-119.48,1319.0,1.0,1014.5,18.5,17.2,5.0,7.0,5.0,6.0
16.35,33.203,5.78,103.2,40,4,1993,10,-69.25,32.913333,-118.931666,1699.0,10.0,1012.8,18.8,16.3,1.0,6.0,6.0,8.0
9.87,33.571,3.74,58.5,100,4,1993,10,-37.65,33.185,-118.393333,1179.0,13.0,1013.0,18.0,16.0,,,,
9.55,34.018,2.43,37.8,174,4,1993,10,-30.27,33.25,-118.268333,483.0,12.0,1012.5,17.9,14.8,,,,
7.54,34.262,0.84,12.5,400,4,1993,10,-9.76,33.415,-117.91,609.0,8.0,1011.9,18.0,14.8,1.0,6.0,5.0,7.0
12.46,33.258,5.02,82.8,45,4,1993,10,-1.57,33.483333,-117.768333,70.0,10.0,1013.5,19.3,16.2,1.0,8.0,3.0,7.0
18.41,33.3,5.89,109.6,21,4,1993,10,-3.57,33.886666,-118.49,55.0,8.0,1011.5,18.2,15.6,1.0,2.0,1.0,7.0
9.91,33.548,3.82,59.8,145,4,1993,10,-11.45,33.82,-118.63,679.0,12.0,1012.1,17.9,15.5,,,,
7.4,34.266,0.76,11.3,387,4,1993,10,-31.14,33.656666,-118.973333,748.0,0.0,1013.0,17.5,15.0,,,,
8.36,34.186,1.65,25.0,272,4,1993,10,-51.12,33.493333,-119.321666,1647.0,9.0,1013.3,16.9,15.0,,,,
17.31,33.33,5.61,102.2,0,4,1993,10,-71.1,33.323333,-119.665,78.0,6.0,1013.9,16.7,15.0,0.0,,0.0,7.0
8.87,33.849,2.99,45.8,149,4,1993,10,-90.71,33.155,-120.0,1216.0,12.0,1015.5,17.8,15.9,1.0,6.0,1.0,7.0
9.15,33.511,3.96,60.9,125,4,1993,10,-111.79,32.996666,-120.375,737.0,19.0,1015.6,17.3,16.0,1.0,6.0,3.0,7.0
9.02,33.547,3.88,59.5,144,4,1993,10,-150.87,32.655,-121.035,3799.0,15.0,1017.2,17.7,16.8,,,,
5.32,34.125,0.85,12.0,500,4,1993,10,-191.14,32.323333,-121.726666,4061.0,16.0,1017.3,16.9,15.2,,,,
7.98,33.943,3.73,56.0,272,4,1993,10,-230.64,31.991666,-122.398333,4106.0,16.0,1020.0,18.2,15.9,1.0,6.0,1.0,7.0
9.92,33.48,4.52,70.7,174,4,1993,10,-270.66,31.668333,-123.085,4149.0,9.0,1019.9,17.9,15.1,1.0,6.0,3.0,7.0
19.24,33.235,5.41,102.2,10,4,1993,10,-310.13,31.328333,-123.745,3994.0,8.0,1020.7,17.5,14.8,,,,
15.66,33.524,5.76,101.7,100,4,1993,10,-282.64,31.911666,-124.173333,4182.0,8.0,1020.7,17.5,14.9,,,,
8.49,33.817,4.2,63.8,233,4,1993,10,-242.63,32.251666,-123.496666,4132.0,7.0,1022.4,18.0,15.6,1.0,8.0,7.0,7.0
7.15,34.022,2.52,37.1,300,4,1993,10,-201.56,32.585,-122.788333,4107.0,8.0,1020.4,18.9,17.1,1.0,2.0,4.0,7.0
12.77,33.054,5.66,93.9,80,4,1993,10,-163.06,32.911666,-122.131666,4183.0,10.0,1020.3,17.3,15.2,,,,
6.8,34.088,1.61,23.5,328,4,1993,10,-123.1,33.246666,-121.445,3801.0,9.0,1019.0,16.4,15.4,,,,
11.21,33.431,4.4,70.8,50,4,1993,10,-83.03,33.58,-120.751666,1314.0,15.0,1018.7,16.6,15.6,1.0,6.0,5.0,7.0
8.8,34.068,2.18,33.4,205,4,1993,10,-63.69,33.746666,-120.42,1098.0,12.0,1019.9,17.9,16.2,1.0,7.0,7.0,7.0
17.44,33.33,5.65,103.2,0,4,1993,10,-47.69,33.886666,-120.146666,94.0,11.0,1016.8,18.0,16.7,2.0,7.0,8.0,6.0
15.15,33.217,5.99,104.5,30,4,1993,10,-11.42,34.176666,-119.506666,139.0,9.0,1015.9,18.0,16.8,,,,
13.44,33.241,5.28,88.9,30,4,1993,10,-5.89,34.225,-119.411666,35.0,1.0,1015.7,18.3,17.2,,,,
16.41,33.338,5.56,99.5,20,4,1993,10,-13.88,34.283333,-120.031666,579.0,1.0,1015.0,17.3,16.8,0.0,,0.0,7.0
17.43,33.31,6.15,112.3,0,4,1993,10,-2.23,34.456666,-120.518333,67.0,4.0,1016.3,17.1,15.5,0.0,,0.0,7.0
11.27,33.412,4.29,69.1,84,4,1993,10,-18.19,34.323333,-120.8,745.0,7.0,1015.1,18.0,17.0,0.0,,0.0,8.0
6.51,34.129,1.16,16.9,400,4,1993,10,-38.73,34.146666,-121.155,2222.0,8.0,1015.5,17.1,16.3,,,,
17.19,33.368,5.66,102.9,1,4,1993,10,-78.16,33.818333,-121.841666,3626.0,8.0,1016.8,16.4,15.8,,,,
8.96,33.584,3.57,54.7,125,4,1993,10,-118.88,33.485,-122.551666,3996.0,6.0,1015.4,17.1,16.1,,,,
10.46,33.261,4.65,73.5,105,4,1993,10,-157.74,33.15,-123.215,4227.0,9.0,1017.1,18.5,16.8,2.0,6.0,8.0,7.0
17.98,32.891,5.59,102.9,10,4,1993,10,-197.56,32.813333,-123.896666,4353.0,14.0,1016.8,17.8,16.0,1.0,8.0,7.0,7.0
8.1,34.01,2.46,37.1,233,4,1993,10,-209.84,33.383333,-124.323333,4487.0,14.0,1018.5,16.5,15.1,,,,
7.99,33.971,2.76,41.5,200,4,1993,10,-170.08,33.721666,-123.64,4154.0,17.0,1016.9,16.8,15.6,,,,
14.59,33.026,6.08,104.7,48,4,1993,10,-130.07,34.058333,-122.946666,4236.0,18.0,1017.5,17.0,15.8,1.0,6.0,7.0,7.0
16.74,33.343,5.72,103.0,15,4,1993,10,-90.02,34.393333,-122.248333,4015.0,14.0,1015.4,15.6,15.0,2.0,7.0,8.0,7.0
7.49,34.088,1.97,29.3,274,4,1993,10,-50.29,34.721666,-121.55,935.0,11.0,1015.9,15.3,14.8,,,,
8.31,34.116,1.85,28.0,250,4,1993,10,-30.66,34.89,-121.208333,560.0,7.0,1014.7,16.4,15.8,,,,
11.45,33.392,4.34,70.2,75,4,1993,10,-14.18,35.023333,-120.915,232.0,2.0,1014.1,16.0,15.5,0.0,,0.0,8.0
13.91,33.275,5.26,89.5,30,4,1993,10,-6.2,35.093333,-120.776666,68.0,7.0,1015.0,15.0,15.0,4.0,,9.0,0.0
13.32,33.32,4.96,83.4,50,1,1994,1,-1.78,32.95,-117.301666,61.0,6.0,1022.3,14.3,13.2,4.0,7.0,1.0,6.0
10.19,33.763,3.11,49.0,140,1,1994,1,-7.0,32.908333,-117.395,610.0,9.0,1020.8,15.7,13.3,4.0,7.0,3.0,5.0
15.69,33.257,5.83,102.8,20,1,1994,1,-14.77,32.845,-117.53,859.0,6.0,1022.5,14.9,14.0,,,,
11.46,33.458,4.21,68.1,100,1,1994,1,-34.34,32.685,-117.868333,622.0,7.0,1022.9,14.8,14.0,,,,
14.72,33.275,5.66,97.9,54,1,1994,1,-54.41,32.516666,-118.211666,1645.0,8.0,1023.3,14.9,14.2,,,,
11.44,33.396,4.44,71.8,92,1,1994,1,-75.11,32.343333,-118.565,1367.0,7.0,1025.2,15.7,15.0,1.0,2.0,4.0,7.0
8.83,33.776,3.31,50.6,170,1,1994,1,-94.09,32.181666,-118.886666,1451.0,10.0,1022.9,15.9,15.0,1.0,0.0,2.0,8.0
7.25,34.092,1.84,27.2,318,1,1994,1,-114.08,32.016666,-119.228333,1591.0,7.0,1022.5,15.3,14.3,,,,
15.49,33.226,5.78,101.5,10,1,1994,1,-133.84,31.843333,-119.558333,1883.0,7.0,1022.2,15.3,14.9,,,,
16.22,33.33,5.67,101.1,42,1,1994,1,-173.55,31.51,-120.23,3927.0,6.0,1020.8,15.2,14.5,1.0,2.0,2.0,7.0
16.0,33.283,5.7,101.2,15,1,1994,1,-213.15,31.188333,-120.905,3829.0,6.0,1018.5,16.6,15.3,1.0,0.0,6.0,7.0
10.06,33.483,4.17,65.4,125,1,1994,1,-252.75,30.853333,-121.568333,4083.0,7.0,1017.4,17.2,16.2,,,,
11.7,33.427,4.84,78.7,133,1,1994,1,-292.16,30.523333,-122.228333,3922.0,8.0,1019.9,17.6,16.6,1.0,6.0,7.0,7.0
16.19,33.239,5.72,101.9,14,1,1994,1,-333.89,30.176666,-122.926666,3645.0,5.0,1019.2,15.2,12.6,,,,
15.62,33.509,5.59,98.6,100,1,1994,1,-373.25,29.85,-123.583333,4074.0,7.0,1019.1,15.4,11.9,,,,
16.96,33.632,5.55,100.6,92,1,1994,1,-367.81,30.428333,-123.996666,4209.0,22.0,1019.1,18.2,15.3,1.0,2.0,3.0,7.0
6.28,34.085,1.36,19.6,440,1,1994,1,-327.77,30.763333,-123.326666,4017.0,21.0,1017.4,12.9,11.8,5.0,6.0,8.0,6.0
10.99,33.462,4.64,74.3,150,1,1994,1,-288.36,31.081666,-122.656666,4011.0,18.0,1019.2,15.0,12.2,,,,
8.2,33.944,2.86,43.2,197,1,1994,1,-248.86,31.413333,-121.991666,3914.0,16.0,1020.8,15.2,12.9,1.0,6.0,4.0,6.0
16.01,33.331,5.71,101.4,10,1,1994,1,-207.65,31.763333,-121.298333,3616.0,12.0,1021.0,15.5,12.0,1.0,6.0,7.0,6.0
8.44,33.925,3.05,46.3,228,1,1994,1,-168.62,32.091666,-120.636666,3817.0,15.0,1022.1,14.9,12.2,,,,
8.4,34.083,2.09,31.7,250,1,1994,1,-129.31,32.413333,-119.961666,,13.0,1022.6,15.0,13.2,1.0,6.0,3.0,6.0
14.52,33.26,5.97,102.8,20,1,1994,1,-100.12,32.658333,-119.463333,1250.0,15.0,1019.3,15.0,12.5,1.0,8.0,4.0,8.0
10.34,33.475,4.15,65.5,125,1,1994,1,-68.56,32.926666,-118.925,1689.0,21.0,1018.3,13.6,11.2,,,,
7.08,34.267,0.66,9.7,437,1,1994,1,-37.4,33.193333,-118.393333,1177.0,19.0,1015.3,13.5,11.1,,,,
10.43,33.662,3.44,54.5,125,1,1994,1,-29.25,33.265,-118.255,212.0,11.0,1014.1,13.7,10.8,1.0,8.0,4.0,6.0
7.41,34.24,0.9,13.4,378,1,1994,1,-9.13,33.421666,-117.9,614.0,14.0,1014.2,13.4,11.8,1.0,8.0,6.0,6.0
15.05,33.15,6.49,112.9,2,1,1994,1,-1.52,33.485,-117.768333,68.0,8.0,1015.0,15.2,10.5,1.0,8.0,3.0,8.0
12.27,33.298,4.67,76.8,50,1,1994,1,-3.45,33.883333,-118.486666,59.0,9.0,1015.5,13.0,9.0,,,,
12.57,33.271,5.05,83.5,50,1,1994,1,-11.02,33.825,-118.623333,649.0,6.0,1016.2,13.1,9.9,,,,
8.69,33.974,2.58,39.4,199,1,1994,1,-31.07,33.656666,-118.971666,756.0,6.0,1016.9,14.0,10.0,0.0,,0.0,7.0
11.67,33.37,4.58,74.4,91,1,1994,1,-50.8,33.496666,-119.316666,1649.0,3.0,1019.9,16.0,11.9,0.0,,0.0,7.0
13.97,33.267,5.95,101.3,31,1,1994,1,-70.01,33.328333,-119.643333,77.0,10.0,1020.1,13.8,10.4,1.0,3.0,2.0,8.0
11.62,33.38,4.87,79.0,100,1,1994,1,-90.47,33.148333,-119.99,1213.0,5.0,1021.8,13.8,10.8,,,,
15.13,33.209,5.77,100.6,75,1,1994,1,-110.39,32.995,-120.341666,716.0,7.0,1023.2,13.0,11.2,,,,
8.0,34.072,2.22,33.4,268,1,1994,1,-150.29,32.666666,-121.03,3724.0,9.0,1027.2,14.9,12.1,0.0,,0.0,8.0
16.2,33.418,5.65,100.7,50,1,1994,1,-190.26,32.323333,-121.706666,4031.0,6.0,1026.9,15.2,12.2,0.0,,0.0,8.0
13.48,33.577,5.12,86.5,126,1,1994,1,-229.84,31.991666,-122.38,4062.0,11.0,1027.6,14.3,12.0,,,,
6.73,34.037,2.04,29.8,377,1,1994,1,-271.52,31.638333,-123.083333,4096.0,8.0,1026.9,15.1,12.2,1.0,3.0,1.0,7.0
14.91,33.609,5.34,92.9,125,1,1994,1,-310.19,31.321666,-123.741666,3850.0,8.0,1025.0,17.0,13.1,1.0,2.0,3.0,8.0
5.72,34.173,0.72,10.3,500,1,1994,1,-282.19,31.916666,-124.166666,4209.0,12.0,1024.8,14.9,12.1,,,,
8.57,33.786,3.65,55.5,250,1,1994,1,-242.75,32.238333,-123.49,4167.0,9.0,1023.0,14.0,12.5,,,,
10.77,33.303,4.87,77.5,142,1,1994,1,-202.86,32.573333,-122.81,4260.0,7.0,1024.5,15.5,13.9,1.0,3.0,1.0,7.0
9.21,33.654,3.52,54.3,150,1,1994,2,-162.95,32.903333,-122.123333,4180.0,6.0,1023.7,14.1,12.0,,,,
7.34,34.101,1.76,26.1,300,1,1994,2,-123.01,33.245,-121.441666,3804.0,6.0,1024.8,14.6,12.8,,,,
14.23,33.201,5.96,102.0,22,1,1994,2,-83.13,33.598333,-120.766666,1407.0,18.0,1025.0,14.8,11.5,2.0,2.0,8.0,6.0
14.29,33.279,5.9,101.2,20,1,1994,2,-63.1,33.756666,-120.413333,1027.0,19.0,1023.5,15.2,10.9,2.0,2.0,8.0,6.0
12.13,33.388,4.79,78.6,60,1,1994,2,-47.32,33.875,-120.13,101.0,18.0,1022.3,15.2,9.8,,,,
9.75,33.648,3.52,54.9,100,1,1994,2,-11.44,34.178333,-119.508333,139.0,8.0,1021.8,14.1,10.9,,,,
14.14,33.281,5.96,101.9,2,1,1994,2,-5.82,34.225,-119.41,30.0,10.0,1020.5,13.9,7.7,,,,
6.7,34.212,0.51,7.4,436,1,1994,2,-13.72,34.298333,-120.04,578.0,13.0,1020.2,14.5,10.7,2.0,3.0,8.0,6.0
