log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
9.518560095645512,5.521460917862246,53.85164807134504,3.0,0,4.0,1
7.733245646529795,4.605170185988092,27.29468812791236,3.0,0,2.0,1
8.601718146485926,5.703782474656201,0.0,4.0,1,4.0,1
7.770645234129176,4.605170185988092,27.018512172212592,3.0,0,2.0,1
7.570443252057374,3.970291913552122,13.038404810405298,1.0,0,1.0,0
7.1891677384203225,4.174387269895637,13.41640786499874,2.0,0,1.0,1
9.749753452594089,5.849324779946859,59.16079783099616,4.0,1,5.0,1
7.95892649305011,3.5553480614894135,15.459624833740309,1.0,0,1.0,1
8.423102268016642,4.31748811353631,22.360679774997894,2.0,1,1.0,1
9.65181591760738,6.1070228877422545,0.0,5.0,0,7.0,1
8.379997952238393,4.941642422609304,32.71085446759225,4.0,0,3.0,1
8.493719835230594,4.787491742782046,40.69397989875161,3.0,0,3.0,1
7.835974581721566,3.737669618283368,22.360679774997894,1.0,0,2.0,1
9.1557785839835,5.703782474656201,37.416573867739416,4.0,0,3.0,1
7.620214770574455,4.31748811353631,23.87467277262665,2.0,0,2.0,1
8.162516250140179,4.442651256490317,26.645825188948457,3.0,0,2.0,1
7.987864096085687,3.688879454113936,27.23967694375247,1.0,1,1.0,1
7.486613313139955,4.248495242049359,19.87460691435179,3.0,0,1.0,1
7.392647520721623,3.5553480614894135,0.0,1.0,0,1.0,1
8.17695386822578,5.521460917862246,0.0,2.0,0,3.0,1
7.978653729082731,4.787491742782046,0.0,3.0,0,3.0,1
8.068089626278244,4.867534450455582,18.708286933869708,4.0,0,3.0,1
8.081165777725433,4.189654742026425,23.45207879911715,1.0,1,1.0,1
7.803843303538772,4.605170185988092,0.0,1.0,0,1.0,1
7.277247726631484,4.174387269895637,23.45207879911715,2.0,0,1.0,1
9.6778408710038,6.042632833682381,70.71067811865476,3.0,1,3.0,1
7.242797922793756,3.8918202981106265,12.24744871391589,2.0,0,1.0,1
7.364547014255642,4.418840607796598,14.142135623730953,3.0,0,2.0,1
9.115150184972434,5.560681631015528,66.332495807108,3.0,0,5.0,1
7.9157131993821155,2.772588722239781,0.0,1.0,0,1.0,1
9.546812608597396,5.703782474656201,54.405882034941776,4.0,0,2.0,1
7.686162303492906,3.713572066704308,18.708286933869708,1.0,0,1.0,1
6.824373670043086,3.951243718581427,13.41640786499874,2.0,0,1.0,0
8.258422462458876,4.356708826689592,36.742346141747674,3.0,1,1.0,1
7.126087273299125,4.248495242049359,15.1657508881031,3.0,0,1.0,1
7.677400430514807,3.871201010907891,25.495097567963924,1.0,0,1.0,1
9.525151111816216,4.787491742782046,42.42640687119285,2.0,1,3.0,1
7.708859601047175,4.48863636973214,18.708286933869708,2.0,0,2.0,1
9.127827950401718,5.560681631015528,50.84289527554464,4.0,1,3.0,1
7.011213987350367,4.330733340286331,17.320508075688775,2.0,0,1.0,1
7.417580402414544,3.332204510175204,23.45207879911715,1.0,1,1.0,0
7.579678823090456,4.0943445622221,26.343879744638983,1.0,1,1.0,1
8.984568369308281,5.703782474656201,30.0,5.0,0,3.0,1
7.841492924460013,5.10594547390058,0.0,2.0,1,2.0,1
9.50822026940441,5.19295685089021,46.9041575982343,3.0,0,3.0,1
7.281385663570283,4.248495242049359,16.583123951777,3.0,0,1.0,1
7.89655270164304,3.80666248977032,26.362852652928137,1.0,0,1.0,1
7.65728279297819,4.290459441148391,26.457513110645905,2.0,0,2.0,1
9.594241302168507,6.0867747269123065,0.0,4.0,0,4.0,1
7.00669522683704,3.828641396489095,0.0,1.0,0,1.0,1
8.070593539949519,4.700480365792417,28.106938645110393,3.0,1,2.0,0
8.942460926820582,5.0106352940962555,34.64101615137755,3.0,0,4.0,1
9.323669057283183,5.521460917862246,50.99019513592785,3.0,1,4.0,1
8.740496729931813,4.7535901911063645,43.40506882842141,3.0,0,2.0,1
8.890823576004383,4.663439094112067,37.416573867739416,3.0,0,2.0,1
8.019941687677365,4.700480365792417,0.0,2.0,0,2.0,0
8.351610750626559,4.605170185988092,42.42640687119285,2.0,0,3.0,1
6.948897222313312,4.007333185232471,13.41640786499874,2.0,0,1.0,0
7.846198815497425,3.7612001156935624,16.0312195418814,2.0,0,7.0,1
8.569406062863171,4.543294782270004,41.6293165929973,3.0,0,2.0,1
7.099201743553092,4.007333185232471,0.0,1.0,0,1.0,1
8.261009786023827,4.31748811353631,31.464265445104548,2.0,0,2.0,1
7.087573705557973,3.912023005428146,0.0,2.0,0,2.0,0
8.456593569287309,4.499809670330265,35.63705936241092,3.0,0,2.0,1
8.644002038279933,5.41610040220442,28.284271247461906,4.0,0,4.0,1
8.392083380373393,4.6913478822291435,41.78516483155236,3.0,0,2.0,1
7.939515260662406,4.04305126783455,21.817424229271428,2.0,0,2.0,1
7.375255778009755,4.430816798843313,8.366600265340756,3.0,1,1.0,1
7.508238774678663,4.060443010546419,17.435595774162696,2.0,0,2.0,1
7.197435354096591,2.8903717578961645,25.059928172283335,1.0,0,1.0,1
8.837536046107568,5.480638923341991,0.0,5.0,0,2.0,0
6.55250788703459,3.912023005428146,0.0,1.0,0,1.0,1
9.305650551780507,5.786897381366708,52.99056519796708,3.0,0,4.0,1
9.25244154799482,6.359573868672378,0.0,4.0,0,5.0,1
7.4205789054108,4.0943445622221,17.320508075688775,2.0,0,1.0,1
8.264105763728956,5.521460917862246,0.0,4.0,0,4.0,1
9.238927828828094,6.1092475827643655,0.0,4.0,1,5.0,0
8.510772623613315,5.438079308923196,0.0,3.0,1,2.0,1
8.536014945656826,4.499809670330265,36.05551275463989,3.0,0,2.0,1
7.323830566202317,3.688879454113936,19.235384061671343,1.0,1,1.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
8.99949587624899,4.553876891600541,38.07886552931954,2.0,0,2.0,1
8.408493774492896,4.605170185988092,0.0,3.0,0,3.0,1
9.655026193237628,5.438079308923196,54.772255750516614,2.0,1,3.0,1
7.337587743538596,3.58351893845611,18.708286933869708,1.0,0,1.0,1
8.061486866871327,4.634728988229636,38.72983346207417,3.0,0,2.0,1
8.766550149546351,5.480638923341991,0.0,3.0,0,4.0,1
9.305650551780507,5.638354669333745,0.0,4.0,1,4.0,1
8.29154650988391,4.51085950651685,20.0,3.0,0,2.0,1
7.906915488678587,4.499809670330265,23.021728866442675,3.0,0,2.0,0
8.653470809708786,4.219507705176107,24.49489742783178,2.0,0,2.0,1
8.03073492409854,3.871201010907891,21.447610589527216,1.0,0,1.0,0
6.792344427470809,2.772588722239781,0.0,1.0,0,1.0,0
8.710454688248527,3.688879454113936,30.24896692450835,1.0,1,1.0,1
8.076826031298808,4.174387269895637,25.92296279363144,1.0,1,1.0,0
7.280008252884188,3.688879454113936,0.0,1.0,0,1.0,0
9.630365631415676,6.1092475827643655,71.386273190299,4.0,0,4.0,1
7.931284761525891,3.688879454113936,22.360679774997894,1.0,0,1.0,1
7.969703583278656,5.135798437050262,0.0,3.0,0,3.0,1
8.664750755773852,5.634789603169249,48.03123983409131,4.0,0,3.0,1
7.503840746698951,3.58351893845611,19.235384061671343,2.0,0,1.0,1
8.625509334899697,5.2832037287379885,44.72135954999579,4.0,0,3.0,1
9.581214035314728,5.19295685089021,44.72135954999579,3.0,1,2.0,1
7.5883236773352225,3.80666248977032,0.0,1.0,1,1.0,1
6.900730664045173,3.688879454113936,0.0,1.0,0,1.0,0
9.18594521514146,5.517452896464707,47.43416490252569,3.0,1,3.0,1
7.865955413933502,4.0943445622221,26.457513110645905,3.0,0,2.0,1
8.488587934405903,3.951243718581427,31.622776601683793,1.0,1,2.0,1
7.77485576666552,3.912023005428146,21.330729007701542,1.0,0,1.0,1
7.018401799069201,4.0943445622221,17.029386365926403,2.0,0,1.0,1
8.556606193773073,3.951243718581427,20.248456731316587,1.0,1,1.0,1
8.314587291319576,4.867534450455582,26.267851073127396,3.0,0,3.0,1
8.608495349823023,4.762173934797756,33.015148038438355,3.0,1,3.0,1
9.0953783535065,5.030437921392435,44.72135954999579,3.0,1,4.0,1
8.141189793457691,5.19295685089021,0.0,3.0,0,3.0,1
8.759982494977281,3.951243718581427,33.166247903554,1.0,0,2.0,1
7.280697195384741,3.80666248977032,17.320508075688775,2.0,0,1.0,1
8.154500175151941,3.610917912644224,20.97617696340303,1.0,1,1.0,0
9.192278229157774,5.940171252720432,64.65291950097846,4.0,1,5.0,1
7.6093665379542115,4.248495242049359,26.457513110645905,2.0,0,1.0,1
8.641179171197228,4.941642422609304,0.0,2.0,0,1.0,1
7.136483208590247,2.9444389791664403,0.0,1.0,0,1.0,0
8.717027173294824,5.351858133476067,39.28103868280471,4.0,0,5.0,1
8.109826276018477,5.857933154483459,0.0,3.0,0,5.0,1
9.225228984469933,5.521460917862246,0.0,4.0,0,3.0,0
9.557469903071384,4.990432586778736,38.72983346207417,2.0,1,3.0,0
6.919683849847411,3.912023005428146,0.0,2.0,0,1.0,1
8.629628620746026,5.886104031450156,0.0,7.0,0,6.0,1
9.318297513481276,5.220355825078324,50.0,4.0,0,4.0,1
7.813591552952433,4.127134385045092,26.457513110645905,2.0,0,2.0,1
7.259116128097101,3.5553480614894135,0.0,1.0,1,1.0,0
7.843064016692054,3.713572066704308,20.0,1.0,0,1.0,1
8.343315881404946,5.298317366548036,0.0,5.0,0,2.0,1
8.279189777195004,4.174387269895637,26.457513110645905,2.0,1,2.0,0
8.309184527686298,5.075173815233827,0.0,2.0,0,1.0,1
7.083387847625295,4.0943445622221,18.57417562100671,2.0,0,1.0,1
7.982757702011113,4.553876891600541,33.166247903554,3.0,0,2.0,1
9.227197489042606,4.727387818712341,39.57271787481876,2.0,0,2.0,1
9.926715678655334,6.20455776256869,55.67764362830022,5.0,0,5.0,0
7.738488122494646,3.258096538021482,0.0,1.0,0,1.0,1
6.977281341630747,4.007333185232471,12.649110640673518,2.0,0,1.0,0
7.65491704784832,3.9889840465642745,21.908902300206645,2.0,0,1.0,1
6.902742737158593,3.80666248977032,0.0,1.0,0,1.0,0
9.41001056710475,5.170483995038151,44.76605857119878,3.0,0,4.0,0
9.320986892063246,5.393627546352362,44.72135954999579,4.0,0,4.0,0
8.437283808187935,4.859812404361672,40.62019202317981,3.0,1,4.0,1
7.692569648067906,4.127134385045092,22.02271554554524,3.0,0,2.0,0
8.378850241794492,3.737669618283368,26.19160170741759,1.0,0,1.0,1
7.848543482456679,3.737669618283368,26.115129714401192,1.0,1,1.0,1
9.58465875108751,6.173786103901937,0.0,4.0,0,3.0,1
7.771910256435763,4.143134726391533,23.45207879911715,3.0,0,2.0,1
8.731336360533149,5.0106352940962555,0.0,3.0,0,3.0,1
7.919356190660617,4.276666119016055,27.202941017470888,2.0,0,1.0,1
7.1372784372603855,3.912023005428146,0.0,2.0,0,1.0,1
8.160232492367689,5.19295685089021,0.0,2.0,0,3.0,1
9.273315171137572,5.857933154483459,0.0,4.0,0,4.0,1
9.224243277145174,5.768320995793772,0.0,3.0,0,3.0,1
9.112727543109182,6.476972362889683,0.0,5.0,1,4.0,1
9.200391041122517,5.37989735354046,51.419840528729765,4.0,0,3.0,1
7.7057128238944275,4.07753744390572,24.49489742783178,2.0,0,1.0,1
8.122371243406553,5.6131281063880705,0.0,2.0,0,3.0,1
7.442492722794441,3.912023005428146,19.235384061671343,2.0,1,1.0,1
9.265775078864284,5.19295685089021,52.44044240850758,3.0,0,2.0,1
8.448914350662942,5.521460917862246,0.0,3.0,0,3.0,1
9.582593345878234,5.991464547107982,0.0,3.0,0,3.0,1
7.991253929840199,3.5553480614894135,24.289915602982237,1.0,1,1.0,1
7.650644551436897,4.23410650459726,25.495097567963924,3.0,0,1.0,1
7.75190533307861,3.6635616461296463,17.320508075688775,1.0,1,1.0,1
7.025538314638521,3.912023005428146,0.0,1.0,0,1.0,1
9.358760377094455,5.966146739123692,0.0,6.0,0,3.0,1
9.271435471335993,5.2574953720277815,45.8257569495584,3.0,0,3.0,1
8.10349427838097,2.995732273553991,20.049937655763426,1.0,1,1.0,1
7.018401799069201,3.737669618283368,0.0,1.0,0,1.0,0
8.130353547431238,4.0943445622221,12.24744871391589,2.0,0,1.0,1
9.109303827798412,5.438079308923196,47.085029467974216,4.0,1,3.0,0
7.505492274737424,4.189654742026425,23.45207879911715,2.0,0,2.0,1
8.352082671352637,4.454347296253507,33.166247903554,3.0,1,3.0,1
8.226305988015508,4.0943445622221,24.79919353527449,2.0,1,1.0,1
7.282761179605593,3.688879454113936,13.41640786499874,1.0,1,1.0,1
9.55958780008612,5.493061443340548,52.91502622129181,4.0,0,4.0,0
6.952728644624869,4.330733340286331,16.64331697709324,2.0,0,1.0,1
9.000359807188254,5.996452088619021,0.0,4.0,1,4.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
8.309184527686298,4.2626798770413155,0.0,3.0,0,4.0,1
7.218176838403408,4.382026634673881,18.708286933869708,1.0,0,1.0,1
7.797291273547472,4.997212273764115,24.698178070456937,3.0,0,2.0,1
8.615045591583742,4.976733742420574,38.24918299781056,2.0,1,2.0,1
8.19063168090354,4.499809670330265,36.05551275463989,3.0,0,2.0,1
9.018695487721343,5.393627546352362,50.0,4.0,0,2.0,1
8.585412430393381,4.0943445622221,36.05551275463989,2.0,0,2.0,1
8.129469764784231,5.598421958998375,0.0,4.0,0,4.0,1
7.268223021159565,3.1780538303479458,15.1657508881031,1.0,1,1.0,0
8.191463051326927,4.624972813284271,36.05551275463989,3.0,0,2.0,1
7.013915474810528,3.80666248977032,14.142135623730953,2.0,0,1.0,1
9.2610334862917,5.147494476813453,39.949968710876355,3.0,0,4.0,1
8.440959885416648,4.174387269895637,32.92415526630866,2.0,1,2.0,1
8.52912176228151,4.718498871295094,28.284271247461906,3.0,1,2.0,1
6.9584483932976555,4.007333185232471,18.708286933869708,2.0,0,1.0,1
7.499423290592229,3.5553480614894135,21.213203435596427,1.0,1,1.0,1
8.731174900938061,5.0106352940962555,41.23105625617661,4.0,0,2.0,0
7.113142108707088,4.0943445622221,12.24744871391589,2.0,0,1.0,1
8.97790377375038,5.298317366548036,41.0731055558257,3.0,0,3.0,1
7.987184748233473,4.04305126783455,23.45207879911715,2.0,1,1.0,1
7.997326822998097,4.941642422609304,21.79449471770337,4.0,0,3.0,1
8.881836305004146,5.056245805348308,0.0,4.0,0,3.0,1
9.24377514806242,5.3612921657094255,50.99019513592785,4.0,0,4.0,1
8.87640491500694,4.48863636973214,30.0,3.0,0,2.0,1
8.010359588919783,4.499809670330265,24.939927826679853,2.0,0,1.0,1
7.659171367666058,4.0943445622221,23.45207879911715,1.0,0,1.0,0
7.955074273262696,4.382026634673881,23.727621035409346,2.0,0,1.0,0
8.004365564979574,5.135798437050262,0.0,4.0,0,2.0,1
9.532423871145296,5.91350300563827,58.45511098270193,4.0,0,6.0,1
7.519149957669823,3.7612001156935624,0.0,2.0,1,2.0,0
8.426830751335846,5.075173815233827,0.0,4.0,0,4.0,1
7.168579897264035,4.204692619390966,14.212670403551895,2.0,0,2.0,1
6.814542897259958,3.912023005428146,10.0,2.0,0,1.0,1
9.36134324551271,6.8885724595653635,0.0,3.0,1,2.0,1
8.059592328887545,5.697093486505405,18.16590212458495,4.0,1,3.0,1
9.25244154799482,5.365976015021851,51.36146415358503,4.0,0,4.0,1
7.213768308118642,3.091042453358316,15.811388300841896,1.0,0,1.0,0
8.690474003558043,4.564348191467836,26.457513110645905,2.0,1,1.0,1
9.316500567804573,5.099866427824199,42.36744032862972,3.0,1,3.0,1
7.134093721192866,4.564348191467836,0.0,3.0,0,1.0,0
7.899153483343097,4.248495242049359,26.457513110645905,2.0,0,2.0,0
8.633731007664188,4.248495242049359,45.44227107000705,2.0,1,1.0,1
8.535818655539403,3.4657359027997265,38.72983346207417,1.0,1,1.0,0
7.7336835707759,4.0943445622221,26.457513110645905,2.0,0,2.0,1
9.290998274993637,5.135798437050262,44.474711915874174,3.0,0,4.0,1
9.623773649733524,5.043425116919247,50.99019513592785,3.0,1,2.0,1
10.031880767304528,5.8289456176102075,83.66600265340756,3.0,0,4.0,0
9.346617990268731,5.598421958998375,0.0,4.0,0,3.0,1
7.9483852851118995,3.9889840465642745,22.24859546128699,1.0,0,1.0,1
8.679482094459956,4.859812404361672,42.42640687119285,3.0,0,3.0,1
8.867990898182093,5.298317366548036,41.593268686170845,3.0,0,4.0,1
8.533656917446903,5.886104031450156,0.0,5.0,1,3.0,1
8.199738960630786,3.5553480614894135,34.20526275297414,1.0,1,1.0,0
7.583756300707112,4.31748811353631,15.0,3.0,0,2.0,1
9.084890521258767,5.298317366548036,0.0,1.0,0,2.0,1
8.178919332848396,4.624972813284271,36.05551275463989,3.0,0,2.0,1
8.325063693631197,5.247024072160486,0.0,1.0,0,1.0,0
9.42706335548747,6.194405391104672,0.0,3.0,0,5.0,1
8.304494897963567,4.5217885770490405,26.83281572999748,3.0,1,2.0,1
9.32188174670909,4.762173934797756,38.72983346207417,2.0,0,3.0,1
6.7226297948554485,3.688879454113936,0.0,1.0,1,1.0,1
8.664578178329295,5.0106352940962555,0.0,4.0,0,3.0,1
7.7336835707759,3.688879454113936,21.908902300206645,1.0,1,1.0,1
6.904750769961838,3.688879454113936,16.186414056238647,1.0,0,1.0,1
8.45914025996762,5.521460917862246,0.0,3.0,0,3.0,1
8.273591798199632,4.74493212836325,33.015148038438355,3.0,1,2.0,1
8.94715577112479,5.135798437050262,46.89349635077342,3.0,0,2.0,0
7.675081857716334,4.174387269895637,17.320508075688775,1.0,0,1.0,1
8.586719254064848,4.867534450455582,0.0,3.0,0,2.0,1
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
7.989899374942939,3.713572066704308,10.954451150103322,1.0,1,1.0,1
6.837332814685591,3.688879454113936,0.0,1.0,1,1.0,0
7.923710333969238,3.1780538303479458,22.360679774997894,1.0,0,1.0,1
6.546785410760524,3.4011973816621555,0.0,1.0,0,1.0,0
7.689828668736484,4.867534450455582,0.0,4.0,0,1.0,0
9.800900963761029,6.745236349484363,118.32159566199232,5.0,0,7.0,0
7.752764808851328,3.4011973816621555,26.457513110645905,1.0,0,1.0,1
8.24354550792826,5.634789603169249,0.0,3.0,0,3.0,1
8.447628728030327,5.393627546352362,0.0,3.0,0,2.0,1
7.660114319173928,3.871201010907891,20.0,2.0,0,1.0,1
9.47730940283042,5.278114659230517,57.77542730261716,3.0,1,5.0,1
7.473637108496206,3.8918202981106265,23.345235059857504,1.0,0,1.0,0
8.21554741194707,4.624972813284271,30.298514815086232,3.0,0,2.0,1
9.235032984566557,5.272999558563747,37.416573867739416,4.0,0,6.0,1
6.814542897259958,3.912023005428146,0.0,1.0,0,1.0,0
9.071997422354436,5.768320995793772,17.88854381999832,5.0,1,5.0,1
7.670894831362117,4.605170185988092,18.439088914585778,3.0,0,2.0,1
7.365180126021013,4.418840607796598,15.1657508881031,2.0,0,1.0,1
8.024534871605695,4.700480365792417,33.166247903554,3.0,0,1.0,1
8.932212512329214,5.66988092298052,70.0,4.0,0,4.0,1
8.515391569469609,3.951243718581427,28.19574435974337,1.0,1,2.0,1
8.62622695244036,5.075173815233827,0.0,3.0,0,3.0,0
8.723394022000136,4.787491742782046,40.3732584763727,4.0,0,2.0,1
7.715123603632105,4.584967478670572,24.08318915758459,3.0,0,2.0,1
7.555381944240273,4.74493212836325,0.0,2.0,0,1.0,1
7.29776828253138,4.248495242049359,0.0,1.0,0,1.0,1
7.811163385025279,4.465908118654584,29.154759474226505,3.0,0,2.0,1
8.273846932784508,4.477336814478207,30.93541659651604,2.0,0,2.0,1
8.579604451537634,5.220355825078324,43.58898943540674,3.0,0,3.0,1
8.292298107063221,5.081404364984463,0.0,3.0,0,1.0,1
7.917536353943631,3.4011973816621555,34.64101615137755,1.0,1,1.0,0
8.11312710422178,5.19295685089021,18.708286933869708,3.0,1,3.0,1
7.602900462204755,4.04305126783455,20.73644135332772,2.0,0,1.0,1
8.892336539638013,5.583496308781699,41.27953488110059,4.0,0,4.0,1
9.0583540149783,3.80666248977032,54.772255750516614,1.0,1,1.0,0
8.507142855562735,4.31748811353631,31.622776601683793,3.0,0,2.0,1
8.904765846682814,5.247024072160486,41.6293165929973,4.0,0,3.0,1
6.818924065275521,3.688879454113936,0.0,1.0,0,1.0,0
8.422003004412488,3.80666248977032,32.863353450309965,1.0,1,1.0,0
8.414052432496725,4.882801922586371,38.43175770115127,3.0,0,2.0,1
6.784457062637643,3.091042453358316,0.0,1.0,0,1.0,0
8.31752199628717,4.007333185232471,23.45207879911715,1.0,1,2.0,1
7.670894831362117,4.867534450455582,0.0,2.0,0,1.0,1
8.032035314398824,4.060443010546419,28.861739379323623,2.0,0,2.0,1
8.54849804124465,4.499809670330265,31.622776601683793,3.0,1,2.0,0
7.674617497364363,3.688879454113936,18.708286933869708,1.0,0,1.0,1
8.302017809751204,4.90527477843843,30.7571129984594,3.0,1,3.0,1
7.498315870766981,3.970291913552122,19.949937343260004,1.0,0,1.0,1
8.374246182096304,5.0106352940962555,0.0,4.0,0,4.0,1
8.316055720364643,4.727387818712341,31.622776601683793,3.0,0,2.0,1
8.203577736937952,5.3471075307174685,0.0,3.0,1,2.0,1
8.024534871605695,5.298317366548036,0.0,2.0,0,2.0,1
7.331714969726466,3.4011973816621555,0.0,2.0,0,1.0,1
8.429017500512511,4.430816798843313,34.64101615137755,1.0,0,2.0,1
8.3133619511344,4.204692619390966,28.827070610799147,2.0,0,2.0,0
8.865029186687766,5.786897381366708,18.708286933869708,3.0,0,2.0,1
6.962243464266207,4.276666119016055,10.0,2.0,0,1.0,0
8.794521851788527,5.991464547107982,0.0,5.0,1,4.0,1
8.787220328629298,5.0106352940962555,40.0,4.0,1,1.0,1
6.565264970035361,3.5553480614894135,0.0,1.0,0,1.0,0
8.593042503699674,5.247024072160486,42.42640687119285,3.0,0,3.0,1
7.44600149832412,4.007333185232471,17.029386365926403,2.0,0,1.0,0
7.642044402873258,4.1588830833596715,22.360679774997894,3.0,0,2.0,1
7.862112211662748,5.0106352940962555,0.0,3.0,0,2.0,0
7.190676034332207,3.4011973816621555,14.142135623730953,1.0,0,1.0,1
9.769956159911606,5.356586274672012,53.24471804789655,4.0,0,3.0,1
7.549609165154532,4.0943445622221,0.0,2.0,0,1.0,1
8.642944396721798,5.075173815233827,35.05709628591621,3.0,0,3.0,1
7.103322062526113,3.912023005428146,14.142135623730953,1.0,0,1.0,0
7.543802867501509,4.330733340286331,21.908902300206645,3.0,0,1.0,1
9.17895289873455,5.081404364984463,50.40833264451424,3.0,0,5.0,1
8.478452363099807,5.298317366548036,0.0,3.0,0,2.0,1
7.828436359157585,5.298317366548036,0.0,3.0,0,2.0,1
7.954723334497908,3.4011973816621555,20.566963801203133,1.0,1,1.0,0
8.781555458546402,5.834810737062605,0.0,5.0,0,6.0,0
8.557951183888406,4.867534450455582,33.166247903554,3.0,0,2.0,1
8.928242677818302,5.634789603169249,50.0,3.0,0,3.0,1
7.461065514354283,3.7612001156935624,14.798648586948742,1.0,0,1.0,1
8.073402968986406,4.442651256490317,33.166247903554,2.0,0,2.0,1
7.794411205726601,3.4657359027997265,20.0,1.0,0,1.0,1
7.425953657077541,4.174387269895637,19.493588689617926,1.0,0,1.0,1
9.709902803463462,6.437751649736401,0.0,5.0,0,3.0,1
7.466799475018602,4.0943445622221,0.0,2.0,0,1.0,0
6.900730664045173,2.772588722239781,0.0,1.0,0,1.0,0
9.263881138904212,5.062595033026967,44.72135954999579,3.0,1,2.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
7.848153086199526,4.736198448394496,31.096623610932426,3.0,0,2.0,1
8.025189321890835,4.727387818712341,0.0,3.0,0,2.0,1
8.096208271650037,4.61512051684126,27.92848008753788,3.0,0,2.0,1
9.627075072342578,5.0106352940962555,41.23105625617661,3.0,0,3.0,1
7.681560362559537,3.737669618283368,18.57417562100671,1.0,1,1.0,1
7.796880342783522,4.060443010546419,30.659419433511783,2.0,0,2.0,1
8.309184527686298,4.787491742782046,0.0,4.0,0,4.0,1
9.516353401112688,5.703782474656201,52.91502622129181,4.0,1,4.0,1
7.999007213243955,4.430816798843313,25.88435821108957,3.0,0,1.0,1
7.160069207596127,4.174387269895637,20.0,3.0,0,2.0,1
8.81996090128606,5.043425116919247,41.23105625617661,2.0,0,1.0,1
7.520776415062797,4.0943445622221,23.345235059857504,2.0,0,1.0,1
7.233455418621439,4.0943445622221,14.89966442575134,2.0,0,1.0,1
7.141245122350491,4.0943445622221,0.0,2.0,0,1.0,0
7.220373836723949,3.912023005428146,15.811388300841896,1.0,0,2.0,1
7.928766321626696,4.6913478822291435,26.076809620810597,4.0,0,3.0,1
9.588091641516831,5.991464547107982,0.0,5.0,0,4.0,0
7.668561108015897,4.74493212836325,26.076809620810597,3.0,0,2.0,1
7.367077059881012,3.4011973816621555,24.289915602982237,1.0,0,1.0,0
7.804659297056102,4.532599493153256,25.632011235952593,3.0,0,2.0,1
8.20849175174038,4.248495242049359,28.89636655359978,2.0,1,2.0,1
8.001355025826703,3.688879454113936,21.213203435596427,1.0,0,1.0,0
7.004881989712859,3.784189633918261,17.60681686165901,1.0,1,1.0,1
8.739696537843024,4.9344739331306915,40.0,4.0,0,1.0,0
8.65834547117212,5.991464547107982,0.0,5.0,1,4.0,1
7.633853559681768,3.4011973816621555,28.284271247461906,1.0,0,1.0,1
9.139595967450424,5.438079308923196,51.59457335805772,3.0,1,4.0,1
7.214504414151143,4.382026634673881,0.0,2.0,0,1.0,1
8.88280805492444,5.799092654460526,0.0,3.0,1,6.0,1
9.336091577281744,5.991464547107982,0.0,3.0,0,4.0,1
8.83724564389847,4.941642422609304,26.457513110645905,3.0,1,2.0,1
8.085178748074537,4.804021044733257,31.622776601683793,3.0,1,1.0,1
9.090880931938855,5.703782474656201,0.0,5.0,0,3.0,1
8.558335134747413,5.19295685089021,40.0,3.0,0,4.0,1
7.635786861395585,4.174387269895637,0.0,2.0,0,2.0,1
8.082093278178382,4.248495242049359,0.0,2.0,0,2.0,1
7.620705086838262,4.0943445622221,21.6794833886788,3.0,0,1.0,1
7.939871576361883,4.61512051684126,21.908902300206645,2.0,0,2.0,1
9.26672070541229,4.867534450455582,46.9041575982343,2.0,0,2.0,0
8.021584533455107,5.697093486505405,0.0,4.0,0,4.0,1
7.5883236773352225,3.367295829986474,23.790754506740637,1.0,1,1.0,1
8.917712757131387,4.574710978503383,27.568097504180443,2.0,0,3.0,1
7.658227526161352,4.605170185988092,26.457513110645905,3.0,0,1.0,1
8.984066927653044,5.075173815233827,38.84584919911006,3.0,0,3.0,0
8.411388132519262,5.762051382780177,0.0,5.0,1,3.0,1
9.42867236629317,4.836281906951478,44.72135954999579,2.0,1,3.0,1
8.5657928612523,4.624972813284271,35.63705936241092,3.0,0,3.0,1
7.986164860332727,4.997212273764115,19.621416870348583,2.0,0,1.0,1
9.164191715950205,7.377758908227872,0.0,6.0,1,6.0,1
7.403670290012373,4.0943445622221,15.811388300841896,1.0,0,1.0,1
8.58876938990546,5.075173815233827,34.64101615137755,3.0,0,2.0,1
9.756726171140723,6.620073206530356,0.0,4.0,0,6.0,1
8.044626279767337,4.574710978503383,27.60434748368452,3.0,0,1.0,1
7.849323818040561,3.737669618283368,21.213203435596427,1.0,1,1.0,1
8.731336360533149,5.634789603169249,0.0,6.0,0,6.0,1
7.87587915949631,3.8501476017100584,20.0,1.0,1,1.0,0
7.409136443920128,4.219507705176107,25.69046515733026,2.0,0,1.0,1
8.322880021769905,4.700480365792417,33.91164991562634,3.0,0,2.0,1
9.325453179076687,5.991464547107982,0.0,4.0,0,3.0,1
9.49702194409438,6.309918278226516,0.0,4.0,1,7.0,1
7.347299700743164,3.828641396489095,23.664319132398465,1.0,0,1.0,0
7.123672785204607,4.0943445622221,0.0,2.0,0,1.0,0
